
File upload,Timestamp,ROW,QC NC number,Date,Month,QC Location,QC,Assembly Part number,Component Part number,Product name,Product Description,Production order / GRPO or Batch number,Received Quantity,Approved Quantity,NC Quantity,Yield %,IQC Correction/Scar,IPQC CAPA/Correction,FQC CAPA/Correction,Rework Date,Rework Quantity,Rework Details,Complaint name,Reason For Rejection,Scrap Quantity,Supplier Return Qty / Replacement,No. of employees,Number of minutes taken,Cost per min/employee,DPPM,Operator/Supplier name,Issue Related to,Action Taken,Remarks,Status,QC Name,Supplier Return Quantity,QA Name,Return material for IQC (Return to supplier),Return material Qty - For IQC,Return Material Cost,Reuse Material,Reuse Quantity,Scrap Material,Scrap Qty (Column to be filled by QA),Scrap Material Cost,Total Scrap cost,FINAL COPQ,Parent
https://drive.google.com/open?id=1mhXfFHC-QTBYurzgQGdzRwgxihEZmYsA,11/4/2025 14:10:38,,QC-NC-2545,11/3/2025,Nov,IPQC OS,IPQC,O2-0100,O2-0086,Oxygen Sensor,Anode Container 2,252613881,75,19,56,25.33,Not Applicable,CAPA,Not Applicable,,0,NA,Part Damage,Receiving wrong plastic body ,56,,0,0,0,746666.6666666667,NA,Stores,,"Receiving two mixed plastic body from stores, which are in bending issue due to less thickness.",Closed,Madhumitha,NA,Subha Shree,,,0,,,O2-0086,56,125,7000,7000,1
https://drive.google.com/open?id=1izshaWfEMH-yTIPV_fq2vsWZXKeErw4L,11/4/2025 14:17:53,,QC-NC-2546,11/3/2025,Nov,IPQC OS,IPQC,O2-0100,O2-0103,Oxygen Sensor,Anode Container 2,252613881,150,38,112,25.33,Not Applicable,CAPA,Not Applicable,11/4/2025,112,Reassembling inner washer into plastic body,Miscellaneous,Washer broken ,112,,1,60,120,746666.6666666667,miscellaneous,Process,,"due to assembling inner washer into wrong receiving  plastic body, again reassembling washer into new plastic body.",Closed,Madhumitha,NA,Subha Shree,,,0,,,O2-0103,112,0.04,4.48,124.48,1
https://drive.google.com/open?id=1fV6byBzwsGsIqFJ9fYQegCI-zUss0VvC,11/5/2025 14:29:28,,QC-NC-2558,11/5/2025,Nov,IPQC Moulding Trichy,IPQC,SFC-0022,"RAW-0015(0051),RAW-0101(1.275)",ECG Cables,4 mm banana N IEC BLACK,252661583,500,483,17,96.6,Not Applicable,CAPA,Not Applicable,11/5/2025,17,17,Aesthetic issue,SHORT MOULD,17,,1,34,68,34000,LOGONATHAN,Production-moulding Trichy,,REWORK,Closed,Vivek,,NITHYA,,,0,,,RAW-0015,0.051000000000000004,179,9.129000000000001,77.70275000000001,1
https://drive.google.com/open?id=1Db85SxmSE2yiF0hxuqdTzSP110kioJap,11/5/2025 14:57:44,,QC-NC-2561,11/5/2025,Nov,IPQC Assembly Trichy,IPQC,SFC-0580,BCC-0058,Breathing Circuit,VAP WIRE -1,252661626,100,89,11,89,Not Applicable,CAPA,Not Applicable,11/5/2025,11,"Silver Streaks are present on the connector, so the connector replaced",Aesthetic issue,Silver Streaks,11,,1,10,20,110000,Trichy Molding,Production-moulding Trichy,,Scrap,Closed,Saron raj,0,NITHYA,,,0,,,BCC-0058,11,4.6,50.599999999999994,70.6,1
https://drive.google.com/open?id=1UmWMx9LgQk3c5qaEMNljcR4rg95MWgyw,11/5/2025 17:36:56,,QC-NC-2567,11/5/2025,Nov,IQC Chennai,IQC,NIL,RES-0025,Raw components,20 ohm resistor,2526,500,0,500,0,SCAR,Not Applicable,Not Applicable,,0,0,Miscellaneous,NOT UNDER SPECIFICATION ,0,,0,0,0,1000000,OM Electronics,Supplier,,REQUEST REPLACEMENT FROM SUPPLIER ,Closed,Vimala Devi,500,Kamali,RES-0025,500,235,N/A,0,N/A,0,0,0,0,1
https://drive.google.com/open?id=1nYT9vGj-oQU4QqXDtI_hGhae0kTU00Aw,11/6/2025 17:31:53,,QC-NC-2582,11/6/2025,Nov,IPQC Moulding Chennai,IPQC,NA,ECG-0414,ECG Accessories,SIMULATOR TOP COVER -V20,252614335,100,85,15,85,Not Applicable,CAPA,Not Applicable,11/6/2025,15,REMOVE THE M3 MOLDED INSERT AND REMOULD THE PART,Aesthetic issue,THERE IS PEEL OFF OCCUR IN THE OUTER LAYER IN RUNNER CUT AREA,0,,1,30,60,150000,NA,Production-moulding-Chennai,,NA,Closed,Kamala Devi,NA,Kamali,N/A,0,0,N/A,0,N/A,0,0,0,60,1
"https://drive.google.com/open?id=1nhNSvik0rrKgxmBL2ejBR4N5zbnqu6eJ, https://drive.google.com/open?id=1-fZrqmLAxgNH2c1UhgEWBhXsK0NqorQO",11/6/2025 17:48:41,,QC-NC-2584,11/6/2025,Nov,IQC Chennai,IQC,NIL,ECG-0547,Simulator,100k Trimpot,252611190,500,0,500,0,SCAR,Not Applicable,Not Applicable,,0,0,Miscellaneous," The resistance code should be 104 (100KΩ). However, the received trimpots have a resistance code of 103 (10KΩ), which is not as per specification. ",0,,0,0,0,1000000,OM Electronics,Supplier,,REQUEST FOR REPLACEMENT ,Closed,Vimala Devi,500,Kamali,ECG-0547,500,0,N/A,0,N/A,0,0,0,0,1
https://drive.google.com/open?id=1Wut-2-Q7XHiIU2nEpVgOhx4F3idmoK19,11/7/2025 16:29:22,,QC-NC-2593,11/7/2025,Nov,FQC Chennai,FQC,C-320102246,Not applicable ,SPO2 probe,SPO2 Pulse Oximeter Adult shell Probe 3.0m,252614341,11,0,11,0,Not Applicable,Not Applicable,CAPA,11/7/2025,11,Resister change ,Component failure,Resister value change ,11,,1,10,20,1000000,Kaviyarasan ,Production-assembly-Chennai,,Rework ,Closed,Nayan Maity,Nil,Kamali,N/A,0,0,N/A,0,RES-0105,11,0,0,20,1
https://drive.google.com/open?id=1MsxEYrEbBRmcit3GdCWba0B3cCHoDzd6,11/10/2025 14:47:11,,QC-NC-2606,11/10/2025,Nov,IPQC Assembly Trichy,IPQC,SFC-0583,BCC-0028,Breathing Circuit,Adult Silicon Tube -600 MM,252661672,50,40,10,80,Not Applicable,CAPA,Not Applicable,11/10/2025,10,"Received Cuffs were Damaged, So the Cuff replaced",Part Damage,Cuff Damaged,10,,0,13,0,200000,Supplier(Diamond Polymer),Supplier,,Scrap,Closed,Saron raj,10,NITHYA,,,0,,,BCC-0028,10,21,210,210,1
https://drive.google.com/open?id=1z4emQDn55xSvDVU0mwMWPjlRScM-HVB_,11/11/2025 10:41:54,,QC-NC-2616,11/11/2025,Nov,IPQC Assembly Chennai,IPQC,320302115,SPO-0032,SPO2 probe,Spo2 pulse oximeter Peadiatric clip-3mtr,252614351,25,11,14,44,Not Applicable,CAPA,Not Applicable,,NIL,REPLACED,Aesthetic issue,COLOUR MISMATCH ,14,,0,0,0,560000,NA,Production-moulding-Chennai,,NIL,Closed,Nivethitha,NIL,Kamali,N/A,0,0,N/A,0,SPO-0032,14,8,112,112,1
https://drive.google.com/open?id=1LifNKZAtv8f3qFrUgwfuyQWgboV0VTaE,11/11/2025 10:45:07,,QC-NC-2617,11/11/2025,Nov,IPQC Assembly Chennai,IPQC,C-320302201,SPO-0032,SPO2 probe,SPO2 Pulse Oximeter Pediatric Clip Probe 3.0m,252614357,17,0,17,0,Not Applicable,CAPA,Not Applicable,,NIL,REPLACED,Aesthetic issue,COLOUR MISMATCH ,17,,0,0,0,1000000,NA,Production-moulding-Chennai,,NA,Closed,Jothi Ramesh,NIL,Kamali,N/A,0,0,N/A,0,SPO-0032,17,8,136,136,1
https://drive.google.com/open?id=1OllOWhMVGnyMjYvRswG_u0z5D_OjB2OX,11/11/2025 17:50:27,,QC-NC-2624,11/11/2025,Nov,IQC Chennai,IQC,SFC-0174,NIL,SFC,Nellcor Semifinished 0.9m Cable 3+2,252614026,50,45,5,90,SCAR,Not Applicable,Not Applicable,,0,0,Lead Open,NO CONTIUNITY ,5,,0,0,0,100000,MOULDING,Production-moulding-Chennai,,NIL,Closed,Vimala Devi,0,Kamali,N/A,0,0,N/A,0,SFC-0184,5,127.81,639.05,639.05,1
https://drive.google.com/open?id=1X71dmpAOsE9Od9wbKV7KZwBJX6aQLhl4,11/12/2025 11:27:05,,QC-NC-2629,11/12/2025,Nov,FQC Chennai,FQC,320102177,Not applicable ,SPO2 probe,SPO2 Pulse Oximeter Adult Probe 3.0m,252614349,21,0,21,0,Not Applicable,Not Applicable,CAPA,11/12/2025,21,Connector side re soldering ,Configuration mismatch,LED wire+/- change ,0,,1,80,160,1000000,Malathi ,Production-assembly-Chennai,,Rework ,Closed,Nayan Maity,Not applicable ,Kamali,N/A,0,0,N/A,0,N/A,0,0,0,160,1
"https://drive.google.com/open?id=15zvuS_N1beJbs_RTpUieuIKWp8-l4F3d, https://drive.google.com/open?id=1t5OG830mhTdnSCVArY3Ya50NUOF-Jy7O",11/12/2025 17:47:50,,QC-NC-2633,11/12/2025,Nov,IPQC Moulding Chennai,IPQC,910144078,NA,VAP,Dual Vap wire Adaptor,252614187,30,19,11,63.33,Not Applicable,CAPA,Not Applicable,11/12/2025,11,REMOVE THE Y JUNCTION OUTER AND REMOULD THE PART,Aesthetic issue,WELD LINE VISIBLE ,0,,1,30,60,366666.6666666666,JAGANNATH,Production-moulding-Chennai,,NA,Closed,Kamala Devi,NA ,Kamali,N/A,0,0,N/A,0,N/A,0,0,0,60,1
https://drive.google.com/open?id=1OY2Yhj2JTsCQXe7Mwm6TrLgACQQJ5-5n,11/15/2025 19:46:42,,QC-NC-2667,11/15/2025,Nov,FQC Chennai,FQC,3-86-390-1073-93,Not applicable ,Input cable,R* C/F ECG 3L 5L TO MB nPMS,252612501,210,150,60,71.43,Not Applicable,Not Applicable,CAPA,11/15/2025,60,RMC side pin not proper crimping ,Aesthetic issue,Pin not proper crimping ,200,,1,120,240,285714.2857142857,R vijay ,Production-assembly-Chennai,,Rework ,Closed,Nayan Maity,Nil ,Kamali,N/A,0,0,N/A,0,,,0,0,240,1
